Timestamp,CPU_Percent,Memory_Percent,Disk_Percent,Angular_Status,Angular_Response_ms,Backend_Host,Backend_Port,Backend_Status,Overall_Status
2026-09-09 13:19:44,25.69,82.26,76.46,200,457.32,192.168.29.218,8080,UP,HIGH
2026-09-09 15:20:34,39.97,88.92,76.47,200,459.85,192.168.29.218,8080,UP,HIGH
2026-09-09 15:20:46,28.18,89.79,76.47,200,461.32,192.168.29.218,8080,UP,HIGH
2026-09-09 15:20:52,56.85,90.65,76.47,200,1109.69,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:21:06,39.78,90.67,76.47,200,402.54,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:21:13,36.77,90.59,76.47,200,144.04,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:21:19,69.93,90.46,76.47,200,618.03,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:21:26,52.99,90.42,76.47,200,494.89,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:21:34,44.58,88.96,76.47,200,538.54,192.168.29.218,8080,UP,HIGH
2026-09-09 15:21:41,37.3,89.16,76.47,200,1579.34,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:21:49,37.69,89.07,76.47,200,120.87,192.168.29.218,8080,UP,HIGH
2026-09-09 15:21:56,36.42,88.07,76.47,200,372.14,192.168.29.218,8080,UP,HIGH
2026-09-09 15:22:02,39.54,88.26,76.47,200,329.29,192.168.29.218,8080,UP,HIGH
2026-09-09 15:22:09,69.32,89.54,76.47,200,758.65,192.168.29.218,8080,UP,HIGH
2026-09-09 15:22:17,100,91.23,76.47,200,600.34,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:22:26,51.46,90.54,76.47,200,198.64,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:22:32,46.88,90.05,76.47,200,435.4,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:22:39,56.31,90.02,76.47,200,166.22,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:22:46,41.87,90.04,76.47,200,318.47,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:22:52,36.52,89.94,76.47,200,226.3,192.168.29.218,8080,UP,HIGH
2026-09-09 15:22:59,53.94,91.32,76.47,200,371.03,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:23:06,39.41,91.15,76.47,200,151.16,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:23:12,38.78,90.33,76.47,200,540.91,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:23:19,45.71,90.46,76.47,200,422.03,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:23:27,66.2,91.97,76.47,200,618.6,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:23:34,42.03,89.34,76.47,200,690.97,192.168.29.218,8080,UP,HIGH
2026-09-09 15:23:41,48.5,89.11,76.47,200,168.26,192.168.29.218,8080,UP,HIGH
2026-09-09 15:23:48,34.58,89.17,76.47,200,420.33,192.168.29.218,8080,UP,HIGH
2026-09-09 15:23:56,41.46,89.14,76.47,200,1196.16,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:24:05,70.49,88.77,76.47,200,406.88,192.168.29.218,8080,UP,HIGH
2026-09-09 15:24:13,100,89.53,76.47,200,4437.33,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:24:29,70.73,89.47,76.47,200,923.57,192.168.29.218,8080,UP,HIGH
2026-09-09 15:24:36,71.3,89.38,76.47,200,249.55,192.168.29.218,8080,UP,HIGH
2026-09-09 15:24:43,71.67,89.29,76.47,200,1894.6,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:24:54,39.7,90.16,76.47,200,254.26,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:25:01,35.46,90.43,76.47,200,160.39,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:25:08,99.64,90.49,76.47,200,196.09,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:25:15,100,90.95,76.47,200,524.11,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:25:23,40.32,90.72,76.47,200,353.34,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:25:30,76.31,90.85,76.47,200,685.81,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:25:38,100,91.08,76.47,200,275.9,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:25:49,56.72,90.95,76.47,200,441.16,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:25:57,46.12,91.84,76.47,200,369.55,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:26:04,79.06,92.16,76.47,200,1247.82,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:26:18,64.36,92.52,76.47,200,360.09,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:26:25,39.69,92.36,76.47,200,569.51,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:26:32,35.84,92.85,76.47,200,348.16,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:26:39,79.71,92.8,76.47,200,445.18,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:26:46,95.32,94.15,76.47,200,452.21,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:26:55,47.28,95.23,76.47,200,568,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:27:02,44.85,93.8,76.47,200,288.65,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:27:09,36.94,93.36,76.47,200,297.67,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:27:15,38.94,93.21,76.47,200,412.64,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:27:22,40.02,92.88,76.47,200,468.64,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:27:29,62.11,92.45,76.47,200,412.54,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:27:36,39.55,92.36,76.47,200,197.42,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:27:42,40.76,92.35,76.47,200,455.73,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:27:49,43.93,92.64,76.47,200,429.88,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:27:56,40.24,92.66,76.47,200,142.82,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:28:02,53.32,92.85,76.47,200,434.83,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:28:09,37.47,92.84,76.47,200,568.77,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:28:16,37.14,89,76.47,200,374.88,192.168.29.218,8080,UP,HIGH
2026-09-09 15:28:23,42.94,88.87,76.47,200,131.01,192.168.29.218,8080,UP,HIGH
2026-09-09 15:28:29,49.09,89.23,76.47,200,375.89,192.168.29.218,8080,UP,HIGH
2026-09-09 15:28:36,38.06,89.25,76.47,200,164.66,192.168.29.218,8080,UP,HIGH
2026-09-09 15:28:42,26.73,89.31,76.47,200,136.87,192.168.29.218,8080,UP,HIGH
2026-09-09 15:28:49,71.88,89.76,76.47,200,377.66,192.168.29.218,8080,UP,HIGH
2026-09-09 15:28:56,59.79,89.67,76.47,200,369.46,192.168.29.218,8080,UP,HIGH
2026-09-09 15:29:03,28.44,90.16,76.47,200,292.62,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:29:09,31.12,90.57,76.47,200,311.83,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:29:16,65.92,90.46,76.47,200,331.82,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:29:23,50.62,90.52,76.47,200,323.77,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:29:30,54.42,90.83,76.47,200,462.78,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:29:37,43.17,90.77,76.47,200,335.63,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:29:43,63.6,90.84,76.47,200,137.2,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:29:50,60.26,90.94,76.47,200,468.77,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:29:57,45.66,90.79,76.47,200,224,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:30:04,63.47,90.73,76.47,200,112.43,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:30:10,43.95,88.14,76.47,200,292.02,192.168.29.218,8080,UP,HIGH
2026-09-09 15:30:17,50.92,88.56,76.47,200,780.46,192.168.29.218,8080,UP,HIGH
2026-09-09 15:30:24,43.3,88.66,76.47,200,122.96,192.168.29.218,8080,UP,HIGH
2026-09-09 15:30:30,82.96,89.11,76.47,200,486.23,192.168.29.218,8080,UP,HIGH
2026-09-09 15:30:37,49.34,88.87,76.47,200,128.53,192.168.29.218,8080,UP,HIGH
2026-09-09 15:30:44,100,89.01,76.47,200,831.29,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:30:52,70.65,89.42,76.46,200,182.64,192.168.29.218,8080,UP,HIGH
2026-09-09 15:30:59,100,91.52,76.46,200,987.9,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:31:09,30.7,91.85,76.46,200,519.31,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:31:17,90.99,91.56,76.46,200,1610.72,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:31:31,38.22,91.71,76.46,200,613.03,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:31:38,54.93,91.45,76.46,200,548.11,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:31:45,40.41,91.59,76.46,200,381.71,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:31:52,43.77,91.88,76.46,200,774.84,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:31:59,51.74,91.33,76.46,200,142.6,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:32:06,41.97,91.38,76.46,200,249.06,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:32:12,42.21,91.51,76.46,200,773.83,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:32:19,42.21,91.5,76.46,200,334.94,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:32:26,39.5,90.96,76.46,200,936.44,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:32:34,39.37,90.89,76.46,200,501.09,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:32:41,41.64,90.95,76.46,200,104.89,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:32:47,37.14,91,76.46,200,231.89,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:32:54,39.67,90.88,76.46,200,408.98,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:33:01,51.82,90.35,76.46,200,366.35,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:33:07,42.28,90.39,76.46,200,385.09,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:33:14,48.5,89.95,76.46,200,650.84,192.168.29.218,8080,UP,HIGH
2026-09-09 15:33:21,43.47,88.46,76.46,200,370.66,192.168.29.218,8080,UP,HIGH
2026-09-09 15:33:28,40.35,90.45,76.46,200,807.18,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:33:35,38.17,88.94,76.46,200,350.61,192.168.29.218,8080,UP,HIGH
2026-09-09 15:33:42,38.3,88.43,76.46,200,553.58,192.168.29.218,8080,UP,HIGH
2026-09-09 15:33:49,43.68,88.49,76.46,200,425.07,192.168.29.218,8080,UP,HIGH
2026-09-09 15:33:56,45.6,88.67,76.46,200,204.69,192.168.29.218,8080,UP,HIGH
2026-09-09 15:34:02,46.65,88.69,76.46,200,300.33,192.168.29.218,8080,UP,HIGH
2026-09-09 15:34:09,45.27,88.54,76.46,200,174.03,192.168.29.218,8080,UP,HIGH
2026-09-09 15:34:16,41.95,88.56,76.46,200,151.13,192.168.29.218,8080,UP,HIGH
2026-09-09 15:34:22,44.76,88.74,76.46,200,126.28,192.168.29.218,8080,UP,HIGH
2026-09-09 15:34:29,46.87,88.6,76.46,200,143.03,192.168.29.218,8080,UP,HIGH
2026-09-09 15:34:35,43.44,88.13,76.46,200,184.69,192.168.29.218,8080,UP,HIGH
2026-09-09 15:34:42,41.42,88.28,76.46,200,346.27,192.168.29.218,8080,UP,HIGH
2026-09-09 15:34:49,47.55,88.4,76.46,200,361.06,192.168.29.218,8080,UP,HIGH
2026-09-09 15:34:56,48.39,88.31,76.46,200,492.56,192.168.29.218,8080,UP,HIGH
2026-09-09 15:35:03,46.25,88.39,76.46,200,721.01,192.168.29.218,8080,UP,HIGH
2026-09-09 15:35:10,43.78,88.58,76.47,200,439.8,192.168.29.218,8080,UP,HIGH
2026-09-09 15:35:17,100,89.16,76.47,200,218.02,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:35:24,55.28,89.34,76.47,200,234.87,192.168.29.218,8080,UP,HIGH
2026-09-09 15:35:31,44.99,88.88,76.47,200,649.38,192.168.29.218,8080,UP,HIGH
2026-09-09 15:35:38,43.22,88.78,76.47,200,386.78,192.168.29.218,8080,UP,HIGH
2026-09-09 15:35:45,44.62,89.28,76.47,200,183.48,192.168.29.218,8080,UP,HIGH
2026-09-09 15:35:52,43.43,89.37,76.47,200,419.54,192.168.29.218,8080,UP,HIGH
2026-09-09 15:35:59,46.58,89.62,76.47,200,590.06,192.168.29.218,8080,UP,HIGH
2026-09-09 15:36:06,49.14,89.78,76.47,200,315.91,192.168.29.218,8080,UP,HIGH
2026-09-09 15:36:13,44.4,89.84,76.47,200,128.6,192.168.29.218,8080,UP,HIGH
2026-09-09 15:36:19,43.02,89.59,76.47,200,561.76,192.168.29.218,8080,UP,HIGH
2026-09-09 15:36:26,43.63,89.6,76.47,200,556.94,192.168.29.218,8080,UP,HIGH
2026-09-09 15:36:33,44.97,89.54,76.47,200,401.83,192.168.29.218,8080,UP,HIGH
2026-09-09 15:36:40,53.08,89.92,76.47,200,183.51,192.168.29.218,8080,UP,HIGH
2026-09-09 15:36:49,35.86,89.69,76.47,200,686.14,192.168.29.218,8080,UP,HIGH
2026-09-09 15:36:56,28.79,89.99,76.47,200,188.3,192.168.29.218,8080,UP,HIGH
2026-09-09 15:37:04,43.5,89.55,76.47,200,520.22,192.168.29.218,8080,UP,HIGH
2026-09-09 15:37:10,46.17,89.67,76.47,200,403.71,192.168.29.218,8080,UP,HIGH
2026-09-09 15:37:17,42.47,89.68,76.47,200,591.82,192.168.29.218,8080,UP,HIGH
2026-09-09 15:37:24,53.28,88.97,76.47,200,1319.24,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:37:32,43.32,89.02,76.47,200,570.25,192.168.29.218,8080,UP,HIGH
2026-09-09 15:37:44,42.97,89.25,76.47,200,143.51,192.168.29.218,8080,UP,HIGH
2026-09-09 15:37:51,44.06,89.6,76.47,200,173.53,192.168.29.218,8080,UP,HIGH
2026-09-09 15:37:58,48.25,89.58,76.47,200,420.22,192.168.29.218,8080,UP,HIGH
2026-09-09 15:38:04,44.71,89.67,76.47,200,117.89,192.168.29.218,8080,UP,HIGH
2026-09-09 15:38:11,67.8,89.4,76.47,200,1465.43,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:38:19,100,90.93,76.47,200,1473.8,192.168.29.218,8080,UP,CRITICAL
2026-09-09 15:38:30,82.97,93.16,76.47,200,626.82,192.168.29.218,8080,UP,CRITICAL
2026-09-10 11:35:01,25.13,83.39,75.93,200,340.56,192.168.29.218,8080,UP,HIGH
2026-09-10 11:35:11,24.6,84.01,75.93,200,128.62,192.168.29.218,8080,UP,HIGH
2026-09-10 11:35:18,20.04,84.07,75.93,200,1980.8,192.168.29.218,8080,UP,CRITICAL
2026-09-10 17:58:27,32.5,96.83,76.59,0,21185.17,192.168.29.218,8080,DOWN,DOWN
2026-09-10 17:59:17,17.17,92.13,76.59,0,21024.46,192.168.29.218,8080,DOWN,DOWN
2026-09-10 18:00:07,25.95,91.82,76.59,0,21042.82,192.168.29.218,8080,DOWN,DOWN
